ID,Prediction
11365,0.05521244361238774
11366,0.06249973091597627
11367,0.08065811353555392
11368,0.09200061365020912
11369,0.312569371955739
11370,0.33510663272972735
11371,0.5819897645041284
11372,0.06220156191945466
11373,0.05877214355198565
11374,0.3421081245425092
11375,0.031200222819997535
11376,0.6346611983199204
11377,0.06329481920421132
11378,0.3191886269613871
11379,0.27564585600502894
11380,0.1051335709465193
11381,0.035209701957933534
11382,0.26060048164431426
11383,0.4458122318997867
11384,0.09057713976570898
11385,0.34582229976115963
11386,0.2659077859496635
11387,0.0600913451636032
11388,0.0259706367867509
11389,0.3854155212736953
11390,0.17794521592832122
11391,0.33524229647793197
11392,0.12844997721694817
11393,0.01828587079277284
11394,0.3529037491414256
11395,0.3312862868498303
11396,0.16454802992732176
11397,0.37663531332954836
11398,0.5264293439818166
11399,0.31684416600448406
11400,0.07349904207664927
11401,0.5218014613524333
11402,0.630184555066797
11403,0.06160731391741324
11404,0.4257741772450178
11405,0.017493905496593163
11406,0.061687613350357405
11407,0.39108576731531186
11408,0.24404246666616047
11409,0.3723492340226367
11410,0.08562125739677508
11411,0.34722394878148394
11412,0.238676626819996
11413,0.30293964482341973
11414,0.2956396595297952
11415,0.04051912420313327
11416,0.1671657132704058
11417,0.16135047997563484
11418,0.42720934794976495
11419,0.38408009741425575
11420,0.068733644106092
11421,0.22298282431729774
11422,0.6187484439476175
11423,0.141251218467191
11424,0.012151412008940545
11425,0.3182801999050181
11426,0.08806804186357182
11427,0.056446401501859214
11428,0.040722732352286545
11429,0.057298565898380754
11430,0.0776803731420129
11431,0.14893864808567572
11432,0.24245539958106035
11433,0.059814067275952676
11434,0.09747276122901874
11435,0.09578529043434894
11436,0.06431508707397177
11437,0.27086548325529824
11438,0.32914981642926194
11439,0.018763242899341545
11440,0.29533923586293714
11441,0.02762981159646033
11442,0.041549689622621934
11443,0.3407915435800094
11444,0.22566797174006062
11445,0.38503220673250255
11446,0.6542619492491986
11447,0.42156282904665776
11448,0.3105032103690619
11449,0.04421474042596881
11450,0.6089025370359986
11451,0.35318802608001526
11452,0.12408251376056226
11453,0.34253953076882426
11454,0.337928933569916
11455,0.13590776712688266
11456,0.4217525537880077
11457,0.08414074278356223
11458,0.22574953544524595
11459,0.037397771187040886
11460,0.5548910935673957
11461,0.08044534783874208
11462,0.016365146751696997
11463,0.2723842247091025
11464,0.39982499917936687
11465,0.38871431427820585
11466,0.19482320904290437
11467,0.08813456676223062
11468,0.651833056949492
11469,0.1391983152313984
11470,0.4018671555887612
11471,0.52353354610678
11472,0.03399848903973118
11473,0.3972136965534519
11474,0.16140431882381512
11475,0.030179535566630618
11476,0.051261800170210224
11477,0.06851752721224909
11478,0.26880477330567354
11479,0.05895696503648381
11480,0.059326627914653846
11481,0.5310782143943729
11482,0.24032471534543107
11483,0.07254360016800011
11484,0.652940993684581
11485,0.5497074963863098
11486,0.3947897223499881
11487,0.050275439735757606
11488,0.15965180102734258
11489,0.16622010741517623
11490,0.3875549376900414
11491,0.6360498989792365
11492,0.06096206273296997
11493,0.30448281609823746
11494,0.2414265059474674
11495,0.2967296706163198
11496,0.41475183189094633
11497,0.1205577627981041
11498,0.01985508832295755
11499,0.15676892664188158
11500,0.5434997043087602
11501,0.058093380433903025
11502,0.4203402959399084
11503,0.03162103304412606
11504,0.030829551697581874
11505,0.34247052601726996
11506,0.21885275222264225
11507,0.15056617147199716
11508,0.07247119714914482
11509,0.32537382604438897
11510,0.34722394878148394
11511,0.5583408761606686
11512,0.06376016002134634
11513,0.05473401120069018
11514,0.3791691574251523
11515,0.15802276896295425
11516,0.18368805600541246
11517,0.04920671810215413
11518,0.32592190367161894
11519,0.052503735077735036
11520,0.05863811155589209
11521,0.08630311848100908
11522,0.3452232234905665
11523,0.05442600275548085
11524,0.10312300178867702
11525,0.08798083467563594
11526,0.48078571574848983
11527,0.028723110556235873
11528,0.061393578723973295
11529,0.06474310757103582
11530,0.4558643436424744
11531,0.06406263675683051
11532,0.29562617620064
11533,0.07307851124440493
11534,0.08141295302686018
11535,0.2847027042636324
11536,0.424031724693956
11537,0.13073090297887188
11538,0.32456131681788764
11539,0.26238928680480167
11540,0.6298881722305851
11541,0.3976927529827957
11542,0.6198413632482545
11543,0.327026204306064
11544,0.1651421204929712
11545,0.41638250127418086
11546,0.1151605713211578
11547,0.35408640531119256
11548,0.04955530951870079
11549,0.06526351803617851
11550,0.06331479999106658
11551,0.254730886488276
11552,0.3679960546263663
11553,0.25596414960176955
11554,0.3386189800895814
11555,0.3148417915908344
11556,0.03563480456364461
11557,0.3150504368769626
11558,0.5754000158089474
11559,0.4136012429349055
11560,0.06935539400271905
11561,0.05928938043088177
11562,0.2723346210196816
11563,0.03151927462864396
11564,0.07116982748242175
11565,0.09296654613248835
11566,0.4165795152892497
11567,0.2466306468356209
11568,0.2967296706163198
11569,0.6116744908842207
11570,0.6510788909102688
11571,0.0578508326644133
11572,0.08889401927945095
11573,0.5799214535782559
11574,0.14688805668761296
11575,0.10547140773687949
11576,0.09517035002326232
11577,0.29042113263061625
11578,0.09196180904633752
11579,0.6534814306104024
11580,0.0957207753662491
11581,0.3080535872788774
11582,0.2098875391611439
11583,0.19897197314636325
11584,0.23321428719658457
11585,0.09980874830140149
11586,0.08662017899997278
11587,0.14454694181709846
11588,0.25105144980723615
11589,0.3388583195864286
11590,0.06860887027721213
11591,0.12271875861776108
11592,0.312569371955739
11593,0.28911312516795795
11594,0.09142396632803691
11595,0.21625290610968187
11596,0.3970688826624631
11597,0.41520226806162763
11598,0.167689493704616
11599,0.6509225169316453
11600,0.03107493979483402
11601,0.2759954086539725
11602,0.3422277087565625
11603,0.16363886258002078
11604,0.058184701655110624
11605,0.3016145801260658
11606,0.32485390430770344
11607,0.24379078508524418
11608,0.23466052423645523
11609,0.11341336144079515
11610,0.0900161918255741
11611,0.32934879188213617
11612,0.0697859299810547
11613,0.17254559507500342
11614,0.5177733557742489
11615,0.10203438590052691
11616,0.6056130717541791
11617,0.07840724264613948
11618,0.31991307589975737
11619,0.05142265263025988
11620,0.5639643594754227
11621,0.3493242587935773
11622,0.23531381122494074
11623,0.22563601246257076
11624,0.11817508799947556
11625,0.01974272572350523
11626,0.19103581838372818
11627,0.14760225676436808
11628,0.026445074274010775
11629,0.5230875949359164
11630,0.37929363371649943
11631,0.059918448033582844
11632,0.34635269738940694
11633,0.3614912756205998
11634,0.20364197044514448
11635,0.08919149158962145
11636,0.28359401671781914
11637,0.33121263451782873
11638,0.09819199527894358
11639,0.3760548110308006
11640,0.07534925770856758
11641,0.10114374564875932
11642,0.2860361991389536
11643,0.06359365238786299
11644,0.6021942297066378
11645,0.2838275881294191
11646,0.016426497885194916
11647,0.055754127041750125
11648,0.10817698119249228
11649,0.03140309250782318
11650,0.10498944366321562
11651,0.03262522073430672
11652,0.058829650219684115
11653,0.01950109027983019
11654,0.08827425615585437
11655,0.2111905204542673
11656,0.32463313909163555
11657,0.17233148537540766
11658,0.27025610646321824
11659,0.12342509409975634
11660,0.4235266826954355
11661,0.05370879599306568
11662,0.31090440886735743
11663,0.14196351024053183
11664,0.2765756332774502
11665,0.32978194178608766
11666,0.4270711147551247
11667,0.2772330226718636
11668,0.27217131455204135
11669,0.065782180876861
11670,0.07142281102692953
11671,0.10964733320214631
11672,0.6589795729989553
11673,0.10542683200493318
11674,0.05594450886853534
11675,0.24625457715274107
11676,0.36079561262732224
11677,0.043517665621543224
11678,0.09894324396681455
11679,0.37424453007067937
11680,0.17050604664898786
11681,0.011455552290053355
11682,0.07508096795787578
11683,0.22521616255621427
11684,0.11244611622474114
11685,0.20237493400186773
11686,0.3871160320274822
11687,0.02119319075610282
11688,0.22897598205334208
11689,0.34174269662591755
11690,0.605966469475516
11691,0.36971486996142494
11692,0.03125497051919363
11693,0.12660428039466753
11694,0.21432562570144864
11695,0.0633383360169074
11696,0.017604972133493966
11697,0.2932262581216428
11698,0.08679986889558769
11699,0.0864469845945452
11700,0.08954354015310922
11701,0.08375205351178751
11702,0.3382437872820834
11703,0.05371744239441047
11704,0.06735625616178609
11705,0.43182765055635486
11706,0.45652326417794925
11707,0.3909130799913299
11708,0.3515233609517253
11709,0.24169157614674186
11710,0.05889103517623314
11711,0.23915643054226424
11712,0.047018555829823346
11713,0.11886578747418042
11714,0.5672145387178
11715,0.3193765878533972
11716,0.02663936998171596
11717,0.5577125934732132
11718,0.28394756741933713
11719,0.060984347723661035
11720,0.3773449672181132
11721,0.06750066458518464
11722,0.08837547319436223
11723,0.3370538760721872
11724,0.20404372196663648
11725,0.20328175945819119
11726,0.08136299386271953
11727,0.09144634230813077
11728,0.08327809537696733
11729,0.5759344256719996
11730,0.05386916360148464
11731,0.3828636998634658
11732,0.03398089082513797
11733,0.46851971612126136
11734,0.6407475511519121
11735,0.3828636998634658
11736,0.054539115654835456
11737,0.2758069929515704
11738,0.2890118676568926
11739,0.0643068928954949
11740,0.2783800353988577
11741,0.31909695774620295
11742,0.1362810277392517
11743,0.2536071248655805
11744,0.034469695323351875
11745,0.030288481677987523
11746,0.6450587014046338
11747,0.06426806257595134
11748,0.30448281609823746
11749,0.056988299042867285
11750,0.3542280635819703
11751,0.07374189217889073
11752,0.07031478093994704
11753,0.2900975589561176
11754,0.2476597686593512
11755,0.4329658248793223
11756,0.2573771385130708
11757,0.046218458273443945
11758,0.6497687251130728
11759,0.5703909797105777
11760,0.04124717117691626
11761,0.08180251700595596
11762,0.4234556274801878
11763,0.6182841145496222
11764,0.237320890208964
11765,0.056478551161295486
11766,0.1536433122431342
11767,0.12906190250449506
11768,0.1859527535846227
11769,0.238311701389453
11770,0.025802946293509876
11771,0.2716508492775021
11772,0.35006565705490805
11773,0.07012871866074778
11774,0.07573836850467763
11775,0.048835171875657266
11776,0.2316300643895751
11777,0.39006455956124697
11778,0.6600004133907384
11779,0.6130287376815889
11780,0.13846099196084877
11781,0.25149918505514574
11782,0.364838107926072
11783,0.11834353545514344
11784,0.09119902482214057
11785,0.27098959654019483
11786,0.43151764101268875
11787,0.5555982722566102
11788,0.5453517360523276
11789,0.6678459221141206
11790,0.11456314164240418
11791,0.5635246855121747
11792,0.3216462698253654
11793,0.3798036994535974
11794,0.10883388066652043
11795,0.05555488366966751
11796,0.09823363262984677
11797,0.2287780338419701
11798,0.5340225404712929
11799,0.20259216707098515
11800,0.03257769758972334
11801,0.05158302251305657
11802,0.3071034425494722
11803,0.5273257015085696
11804,0.05246265322420339
11805,0.08274907640029865
11806,0.29101979777974357
11807,0.5201390300091703
11808,0.05184369356471959
11809,0.19700222712920795
11810,0.03145729877938255
11811,0.020649087916856733
11812,0.04785439294140172
11813,0.3938299181300117
11814,0.36652622583350486
11815,0.03317358876716447
11816,0.2890013014974051
11817,0.03151927462864396
11818,0.32729366369990415
11819,0.3460055674228999
11820,0.060615108910522866
11821,0.42308062915125705
11822,0.2977537538577258
11823,0.11298485590454127
11824,0.284824758555185
11825,0.1758866214536598
11826,0.03623950042119331
11827,0.3703505889997112
11828,0.1470971372063142
11829,0.6213622489593166
11830,0.3032976409184042
11831,0.016338267236234653
11832,0.3507999631233829
11833,0.3547842360542891
11834,0.32616680166740725
11835,0.10435841484379318
11836,0.1116912592374274
11837,0.04695138147654238
11838,0.10452376969327806
11839,0.3324803315062614
11840,0.02864286316519623
11841,0.05500340969980878
11842,0.5480647078247682
11843,0.2500282667592934
11844,0.3897862626414505
11845,0.2424480220585335
11846,0.16054852405420056
11847,0.39249007768328237
11848,0.44520947494823715
11849,0.011455552290053355
11850,0.3453921380861192
11851,0.19549161730837072
11852,0.38513235362032266
11853,0.1911768131472675
11854,0.5319338387341137
11855,0.09950778071243574
11856,0.33480691112570826
11857,0.3639943077402141
11858,0.3182801999050181
11859,0.05190748455729464
11860,0.06944278764520538
11861,0.07727847699356383
11862,0.10094798608514047
11863,0.33594406373073915
11864,0.3246806161800584
11865,0.33053913290289944
11866,0.17208310547702835
11867,0.32815449014427933
11868,0.052992404760434125
11869,0.3533337162759022
11870,0.27407673988704684
11871,0.039232364178597386
11872,0.3113368618012135
11873,0.04635649649277751
11874,0.23211931012907647
11875,0.4458277658475904
11876,0.08694453801164977
11877,0.05025626532255726
11878,0.3162800146131205
11879,0.03687192724594952
11880,0.03142838887195754
11881,0.023769066815041963
11882,0.225406279432186
11883,0.051344120254485814
11884,0.42580626217368417
11885,0.39363553993717226
11886,0.5416344433488701
11887,0.3820319385017576
11888,0.6429943695682147
11889,0.24633758877767495
11890,0.07895518956112699
11891,0.3160591179283982
11892,0.6013580305093161
11893,0.07262019981231668
11894,0.3775824312538532
11895,0.21525238640811806
11896,0.07778226249796598
11897,0.04514340253027078
11898,0.0261704931945896
11899,0.016365146751696997
11900,0.07273286946697191
11901,0.30922968868812795
11902,0.05876896462083058
11903,0.24678572720059536
11904,0.1110487298389322
11905,0.1825808285482254
11906,0.061782889002537075
11907,0.5680383870894827
11908,0.09410550363487137
11909,0.16383519234677799
11910,0.30449356948102124
11911,0.07273339692078105
11912,0.29500827726818407
11913,0.02253363016093792
11914,0.6162216927212545
11915,0.04629021635375593
11916,0.48851666441293234
11917,0.4122673303624034
11918,0.04335451344991309
11919,0.611089380860013
11920,0.09711504847228968
11921,0.033787103941647585
11922,0.19637510131750757
11923,0.0509259608682095
11924,0.08736939707213566
11925,0.125074227672479
11926,0.3773449672181132
11927,0.3911304463790354
11928,0.2538148355270169
11929,0.11915831921515722
11930,0.04667728573727533
11931,0.07909287093039269
11932,0.3153639981705228
11933,0.6591040990390163
11934,0.33793467761545665
11935,0.27198630552014835
11936,0.12731740893327112
11937,0.061281905693906964
11938,0.056306610785394014
11939,0.10353015577704752
11940,0.10326571716783323
11941,0.6190041116652735
11942,0.2299646050755304
11943,0.5348915635721955
11944,0.3910322058838576
11945,0.2531473998269734
11946,0.32289043965513525
11947,0.02891773383629567
11948,0.03309002243608686
11949,0.03453017176452632
11950,0.06076159070530406
11951,0.01532628881447483
11952,0.3026658113111405
11953,0.28740197625789177
11954,0.42422317136184134
11955,0.1098374554566901
11956,0.18524050857737298
11957,0.014951387117569364
11958,0.3820362050446888
11959,0.2955086758589255
11960,0.3375105336341727
11961,0.07880169589397332
11962,0.08444065176843772
11963,0.021527299526150345
11964,0.17458493442724307
11965,0.03557445285579677
11966,0.19172530776835253
11967,0.3240678256799728
11968,0.16978316189924467
11969,0.0963674627357544
11970,0.10461984459396959
11971,0.11265038254456322
11972,0.24611997434073882
11973,0.020478134674811535
11974,0.05482055852335923
11975,0.3375105336341727
11976,0.20368458388587032
11977,0.14294316629078624
11978,0.046360459245882175
11979,0.3202574642620288
11980,0.2567272171623693
11981,0.5592341346540074
11982,0.08909650359780141
11983,0.06670884976803738
11984,0.3352279498341359
11985,0.3350155564118365
11986,0.08205331231506709
11987,0.06706160366403924
11988,0.38408009741425575
11989,0.34579870332054136
11990,0.11445238634138453
11991,0.06479090908284207
11992,0.36752071019720445
11993,0.5086074132674373
11994,0.39558662428075003
11995,0.5228151701189505
11996,0.048739398338304034
11997,0.38213344035253444
11998,0.05495372581895972
11999,0.13238527051573476
12000,0.3324803315062614
12001,0.11001362953017901
12002,0.30685525304241107
12003,0.10805940719287407
12004,0.37118799659584484
12005,0.13326937087572027
12006,0.11243177591176275
12007,0.08761359203610744
12008,0.018873227628653177
12009,0.04316598400724452
12010,0.057149277590548275
12011,0.35628752756486576
12012,0.04101300089096152
12013,0.6344882207453336
12014,0.3606310060167113
12015,0.2450455422517393
12016,0.36401478444015145
12017,0.09931406251275252
12018,0.14492076099463572
12019,0.16844207791345245
12020,0.06839555385886424
12021,0.38408009741425575
12022,0.1418052935768478
12023,0.3117327881052198
12024,0.32035956541290206
12025,0.31903219949112577
12026,0.05735184233704859
12027,0.2724117767986653
12028,0.34353979970095566
12029,0.42975305809387515
12030,0.3815130452411814
12031,0.5928178077083924
12032,0.23005683578538066
12033,0.283590911300938
12034,0.33510663272972735
12035,0.21558416485940915
12036,0.3866915488395745
12037,0.6019795115349764
12038,0.07100547355625882
12039,0.12595328801098724
12040,0.3383664266961645
12041,0.012007666707951512
12042,0.07241326096584483
12043,0.3494255361505957
12044,0.5510671517659076
12045,0.07898211453342997
12046,0.023765597570669386
12047,0.1458072125174063
12048,0.04406573858569811
12049,0.2707568729661807
12050,0.3490489512652283
12051,0.635108747997799
12052,0.05060800437000369
12053,0.39623046129538153
12054,0.034682689921140465
12055,0.3342869920857791
12056,0.24993853195271012
12057,0.13125327968897585
12058,0.057514728369449375
12059,0.12345368556978839
12060,0.16602626199013204
12061,0.36097876539144136
12062,0.6345485219606466
12063,0.1863381706952141
12064,0.08390012484000106
12065,0.615895288920288
12066,0.39446880653394584
12067,0.030583547750172316
12068,0.11758155244139645
12069,0.07598078427411621
12070,0.21445957953449227
12071,0.2449600237139303
12072,0.5212821747476968
12073,0.21432045370768624
12074,0.08686491976925435
12075,0.37640259937829207
12076,0.032027804357831924
12077,0.2246143424148212
12078,0.5519565537295745
12079,0.1201164556119795
12080,0.321449355544221
12081,0.37938885958768015
12082,0.3160713693269923
12083,0.5756955913256001
12084,0.07559882087876117
12085,0.22962564101382119
12086,0.06473609141073904
12087,0.03020552921675433
12088,0.3404413506366524
12089,0.5909074548523865
12090,0.047225313078320126
12091,0.1190957859417918
12092,0.38932400506648324
12093,0.13976273816867113
12094,0.28337057370768304
12095,0.6529597756362989
12096,0.5807615332480686
12097,0.022431493414545478
12098,0.3102725138063395
12099,0.26811759826048326
12100,0.6065096492123666
12101,0.20462391234677216
12102,0.18248319456479545
12103,0.6285843215167609
12104,0.6338216275371586
12105,0.03945639852630739
12106,0.04499718456002357
12107,0.05833348592699132
12108,0.5635752227804909
12109,0.6363304169578415
12110,0.38624501990276594
12111,0.019778609057717264
12112,0.3240678256799728
12113,0.3356757933992641
12114,0.27573439868721233
12115,0.05908376068585497
12116,0.05563815219387871
12117,0.11307966413204562
12118,0.36819067795539534
12119,0.011518101496391528
12120,0.100137791585877
12121,0.04162721900683263
12122,0.10069424501972925
12123,0.0554373108059587
12124,0.3175459088450445
12125,0.3910322058838576
12126,0.15668904869985875
12127,0.03862488673715491
12128,0.35621247814910983
12129,0.3816377857226736
12130,0.035341754623524284
12131,0.2918882672478483
12132,0.3026658113111405
12133,0.027060409026295654
12134,0.061419403827439434
12135,0.5792958654918766
12136,0.38310229281432384
12137,0.3271534940012296
12138,0.18569770990294374
12139,0.4046319887592171
12140,0.5140092502119328
12141,0.17391090904238007
12142,0.6431136466522898
12143,0.10983842074446898
12144,0.07101148732240833
12145,0.07295181225460826
12146,0.44166915348083036
12147,0.06587880191257312
12148,0.11109545073501756
12149,0.4297314570703083
12150,0.2399137088952237
12151,0.060126346964746676
12152,0.08032204663430467
12153,0.0715512972376986
12154,0.11402355749198978
12155,0.29328273164839597
12156,0.0398874539304334
12157,0.3577360290343101
12158,0.07310611451638074
12159,0.06894398407224776
12160,0.059278639054679505
12161,0.3534927479725643
12162,0.053268703009049824
12163,0.1045099562358825
12164,0.03889559845717107
12165,0.3606310060167113
12166,0.05131487613735921
12167,0.11694881475279664
12168,0.07471097749736295
12169,0.43884486635515724
12170,0.6131981157620754
12171,0.12507676113435956
12172,0.04410204312529899
12173,0.06259179806962978
12174,0.45444804891764257
12175,0.15444667655978692
12176,0.4020037561759681
12177,0.06250076170922425
12178,0.2119657250510936
12179,0.11155396229815712
12180,0.07725396197055202
12181,0.09280323716522278
12182,0.10722090524954175
12183,0.4180305443757006
12184,0.07715459480929865
12185,0.061065281519154496
12186,0.04673297253121393
12187,0.1853219583591015
12188,0.06471636072500378
12189,0.22214411108198948
12190,0.07727847699356383
12191,0.08259228904126698
12192,0.07010928061053125
12193,0.18563387240615062
12194,0.30452330458208315
12195,0.2781944225510903
12196,0.2635357866745933
12197,0.12365747332612118
12198,0.32710721574114154
12199,0.3584051670780543
12200,0.5551205825640658
12201,0.0504700134135297
12202,0.3560856718546609
12203,0.07534610689547008
12204,0.3145865234650192
12205,0.31714816284372066
12206,0.5748323006746945
12207,0.06534657895450152
12208,0.06919300425136034
12209,0.383842646357241
12210,0.5434085371051147
12211,0.05697388286797811
12212,0.33636034964343636
12213,0.0609062439584163
12214,0.135760277150647
12215,0.1371703603804527
12216,0.6197885003175412
12217,0.3363515967010044
12218,0.07652761283979015
12219,0.12959176199785924
12220,0.11060876308477567
12221,0.09696532411360465
12222,0.3113368618012135
12223,0.31977879565008843
12224,0.08079926172175583
12225,0.5466137186327481
12226,0.03983642575967859
12227,0.5487629268933625
12228,0.084703470401942
12229,0.07194190705734674
12230,0.354579342368352
12231,0.021030253674352017
12232,0.13854050931778011
12233,0.24402847835751015
12234,0.37899885387520393
12235,0.2007241405268012
12236,0.03822280999464692
12237,0.3879180815043211
12238,0.0641309701712277
12239,0.4209072193008157
12240,0.6027351237119484
12241,0.0139110703436147
12242,0.22149461502437445
12243,0.10967375182131296
12244,0.03969032675709756
12245,0.07433581414704049
12246,0.012204007778113738
12247,0.3105032103690619
12248,0.6125874540386564
12249,0.05611590252876212
12250,0.07933456204015615
12251,0.11852231191444626
12252,0.6407475511519121
12253,0.24389394961657493
12254,0.01821667608946164
12255,0.3121930773036602
12256,0.029260280638198258
12257,0.5653543936782155
12258,0.05482055852335923
12259,0.0514018987927448
12260,0.05247165593522732
12261,0.17380834996229458
12262,0.22191963257765265
12263,0.07961534916954581
12264,0.6534814306104024
12265,0.31090440886735743
12266,0.09683384648650809
12267,0.1086297715476016
12268,0.31175310496148706
12269,0.14893128279131146
12270,0.11007271961150904
12271,0.30292019738192183
12272,0.4034400719518916
12273,0.0417728559718515
12274,0.1324275486071998
12275,0.6123792513828041
12276,0.08214363279545424
12277,0.6259663733253229
12278,0.012181800349829843
12279,0.03960617889875735
12280,0.5529859877024471
12281,0.32933167527085627
12282,0.6670698097874583
12283,0.12290861493546164
12284,0.2790157134110688
12285,0.34372717499773764
12286,0.4765867122581458
12287,0.5680383870894827
12288,0.13848781800595114
12289,0.1538363278020854
12290,0.3082183527378851
12291,0.2711492142455713
12292,0.029186228184951014
12293,0.17078530608053338
12294,0.06689146412019943
12295,0.2386278222857805
12296,0.1689892040566125
12297,0.3480776597382503
12298,0.011594622584839698
12299,0.10592016512260279
12300,0.11195719474550778
12301,0.06547138405230599
12302,0.06112551786672476
12303,0.39623046129538153
12304,0.6542300709598551
12305,0.07137615066837685
12306,0.2730369768134308
12307,0.0325437998052082
12308,0.19728855804480236
12309,0.11783059020940333
12310,0.10955071011338918
12311,0.10474921166831527
12312,0.37220548362637434
12313,0.32616680166740725
12314,0.4712210803660269
12315,0.3855421308017418
12316,0.5550036018602826
12317,0.144539134843598
12318,0.253776467973771
12319,0.35168310435201705
12320,0.2841248434713464
12321,0.08348012889401202
12322,0.6085596500216869
12323,0.38110496235323094
12324,0.21403779088354974
12325,0.32415140219362387
12326,0.14777373397933408
12327,0.21201895989173122
12328,0.07527599757462523
12329,0.38408009741425575
12330,0.2589686214949652
12331,0.06324348397937572
12332,0.39309456551638744
12333,0.05778015007362327
12334,0.27848690803093806
12335,0.05941499328522164
12336,0.18787691566402986
12337,0.2831951998464294
12338,0.07010928061053125
12339,0.14075953596584476
12340,0.3614912756205998
12341,0.3284212991502988
12342,0.06048476555470684
12343,0.5595004375789626
12344,0.26851879675877877
12345,0.5376844947716379
12346,0.31285801285869186
12347,0.23013080587735138
12348,0.041031815191759864
12349,0.30815406386667343
12350,0.6172375951855034
12351,0.312569371955739
12352,0.36971486996142494
12353,0.02539870734198752
12354,0.3380560831109849
12355,0.31977879565008843
12356,0.28449456655446065
12357,0.05880982990194408
12358,0.06830449755283968
12359,0.38612254789063044
12360,0.10317391741328934
12361,0.41008303674869323
12362,0.4283187500566795
12363,0.2517716100496375
12364,0.6488267801671059
12365,0.16572320186530962
12366,0.13263587897606838
12367,0.286905593693431
12368,0.31983062151189917
12369,0.23768534159315832
12370,0.11900800840780235
12371,0.07488162175053535
12372,0.019641251564039883
12373,0.14276666149264813
12374,0.3487640629316903
12375,0.01296537042653155
12376,0.3769846583876308
12377,0.6144435832192232
12378,0.10607800883458791
12379,0.38830996740325635
12380,0.07173416290933156
12381,0.5604934913896482
12382,0.17263215357723702
12383,0.2703598465035299
12384,0.06441736550326252
12385,0.5653543936782155
12386,0.06398638917063756
12387,0.16609802546084515
12388,0.12224360597101604
12389,0.34722394878148394
12390,0.2597290078883835
12391,0.22077964536119227
12392,0.06801154941423494
12393,0.05153609359210411
12394,0.042099593954676044
12395,0.10299237430047113
12396,0.42206906697266633
12397,0.3328179608347977
12398,0.6317545979634068
12399,0.058701643603730466
12400,0.03548064944306916
12401,0.4172501613571303
12402,0.5681734104161303
12403,0.02660006354243054
12404,0.059752233005853694
12405,0.30454650662154165
12406,0.37430343458467147
12407,0.08143873050593961
12408,0.3580064106999756
12409,0.05668700265629199
12410,0.08315775213903974
12411,0.09949167780990098
12412,0.2676722830227009
12413,0.30477554329286355
12414,0.05531798785367586
12415,0.3127989380922217
12416,0.6163646489014487
12417,0.3525974682835528
12418,0.3954688435685062
12419,0.05811840910160451
12420,0.0811376401396404
12421,0.08031862453877298
12422,0.011872292589665358
12423,0.07652856758625605
12424,0.0792402060467612
12425,0.049200364660381364
12426,0.37966354339653324
12427,0.024639059334556183
12428,0.04090552821837313
12429,0.214632795185736
12430,0.19950415335003707
12431,0.03427259455698731
12432,0.029665102351178283
12433,0.09687874073772496
12434,0.042497493513382195
12435,0.061367107691550064
12436,0.38080325629607226
12437,0.0801698355392408
12438,0.03182822070575191
12439,0.15398158315895527
12440,0.05601447210781257
12441,0.06783406743593579
12442,0.08016157781005437
12443,0.01861780299130327
12444,0.5748620045559074
12445,0.08964331053649918
12446,0.13357913096008142
12447,0.06616527784753315
12448,0.04771640266760076
12449,0.6154063504362048
12450,0.08131760347372002
12451,0.10744796846658848
12452,0.05350346475568701
12453,0.09442428474405394
12454,0.27779995426953286
12455,0.6429729260765874
12456,0.13164466812422393
12457,0.10975776463441407
12458,0.3553885277466295
12459,0.5746688112438956
12460,0.2719702068405137
12461,0.07077921556839424
12462,0.011832154216291456
12463,0.3803937023400885
12464,0.10048041022079467
12465,0.06966632616733005
12466,0.610789202573375
12467,0.2466306468356209
12468,0.30448281609823746
12469,0.05296243781523703
12470,0.040121033226123766
12471,0.5962768341476354
12472,0.165794949197829
12473,0.4237486895835957
12474,0.34728106855412416
12475,0.3562048086094624
12476,0.18155253492549153
12477,0.267857771589082
12478,0.6280897218457392
12479,0.09936030158385971
12480,0.13639952779119677
12481,0.07369793996575982
12482,0.16055931664133954
12483,0.06964624753696887
12484,0.03870448434125792
12485,0.042326922842430975
12486,0.5128587132170853
12487,0.37536522514072257
12488,0.08137060074464916
12489,0.4000562935284514
12490,0.5193916289488079
12491,0.011418320591464186
12492,0.61393233739061
12493,0.36933351446682133
12494,0.5768949836557181
12495,0.26680958415025446
12496,0.08019101525857927
12497,0.06333582167869145
12498,0.18687686574021237
12499,0.6125940705745232
12500,0.30815325189415155
12501,0.2965494789098669
12502,0.46031714348152747
12503,0.14329975975557213
12504,0.31558075566176247
12505,0.11525367647284578
12506,0.19701843188315044
12507,0.10448390996322093
12508,0.6638998477861542
12509,0.43979791237476895
12510,0.029990449627514952
12511,0.07698490636809839
12512,0.3027710101931344
12513,0.2861214973960451
12514,0.2906423983658268
12515,0.5248002855336334
12516,0.3377099771708581
12517,0.5345970160456378
12518,0.2784888147024583
12519,0.6417843526615611
12520,0.3265966474407062
12521,0.1042967013033651
12522,0.364838107926072
12523,0.22967550341794107
12524,0.3627737341464095
12525,0.42493962182027534
12526,0.05736984586630212
12527,0.07685396983476722
12528,0.11898745000658123
12529,0.39496971786884255
12530,0.33064372164367933
12531,0.2742935462459845
12532,0.37037106552433874
12533,0.05058262355214821
