ID,Prediction
11464,0.4426846681430884
11465,0.39272314790785734
11466,0.0931620768111579
11467,0.0530631947437875
11468,0.7423964110240038
11469,0.08240194330146078
11470,0.5043333034129607
11471,0.5293556632577914
11472,0.009581474544888778
11473,0.4779969540340857
11474,0.13331531389682147
11475,0.010752595167664272
11476,0.013854872245359978
11477,0.021766494817902455
11478,0.15036028858092934
11479,0.021943832706169397
11480,0.023142966005565237
11481,0.7681881868676611
11482,0.1292929071686198
11483,0.03506073054920991
11484,0.7083953845569012
11485,0.5915696993850159
11486,0.45924870080894536
11487,0.02032909925498213
11488,0.08627584450352885
11489,0.18623993277073259
11490,0.4368222044309028
11491,0.7645374330730808
11492,0.0389284551692044
11493,0.32311305860829825
11494,0.12740708767747655
11495,0.24198408513299066
11496,0.48192393606172673
11497,0.17236148889903993
11498,0.009241466686901586
11499,0.0880585845337216
11500,0.56947444018554
11501,0.02213005345354683
11502,0.5632247251129491
11503,0.012992778094056568
11504,0.011469908799543146
11505,0.39964487193600134
11506,0.1779204941434029
11507,0.0720313915772469
11508,0.02750203773557229
11509,0.37368405662816756
11510,0.3107785979706273
11511,0.6111404766731298
11512,0.04319892414095978
11513,0.02503986521852605
11514,0.37827541067028947
11515,0.053923444494150596
11516,0.1696170653962414
11517,0.014307639660530018
11518,0.19615731611576373
11519,0.042925848850944394
11520,0.01937503916618789
11521,0.06340529380113906
11522,0.2694417640073897
11523,0.023421530630168996
11524,0.06949311281507747
11525,0.019486717010848063
11526,0.6097903053607369
11527,0.012441245521575113
11528,0.022722207695518224
11529,0.01852346744192427
11530,0.5423508271705922
11531,0.026544672359187338
11532,0.42900683389471034
11533,0.033480056864423784
11534,0.018605168403712815
11535,0.2792901975771328
11536,0.5467077044647942
11537,0.07844080607842673
11538,0.20602783543668576
11539,0.34766191562212556
11540,0.6401208296459847
11541,0.4291183182410457
11542,0.6948284577142406
11543,0.18180663166972513
11544,0.23411764372804034
11545,0.517814535618761
11546,0.057056767846248746
11547,0.34571864677197683
11548,0.01752006911154153
11549,0.04891567975385782
11550,0.023698419683039172
11551,0.14985045237851105
11552,0.44547564602083684
11553,0.1256397406123114
11554,0.3827461348248704
11555,0.3421435301899845
11556,0.012807127234528084
11557,0.3486682006383858
11558,0.7450171954303808
11559,0.4716164838900624
11560,0.016751827350105806
11561,0.01752588720612154
11562,0.3294865481279432
11563,0.011711372692304716
11564,0.06085424745577856
11565,0.04667935463605104
11566,0.39445150345017815
11567,0.18864061638432783
11568,0.24198982307527173
11569,0.6655100981372586
11570,0.6958758654114793
11571,0.03925139780308517
11572,0.0628152826415549
11573,0.5943351887904391
11574,0.06096371518544645
11575,0.07789976282490965
11576,0.022309928372008545
11577,0.20908607225897693
11578,0.02656411470444446
11579,0.8346439035781615
11580,0.06381919671391105
11581,0.202028458204255
11582,0.09278730544161445
11583,0.10706743970681913
11584,0.21671552430794677
11585,0.05030843390007917
11586,0.05044035455964277
11587,0.15890091795505895
11588,0.22466705845477564
11589,0.3338594237853735
11590,0.02695873565532923
11591,0.08575980542171499
11592,0.31671323776912375
11593,0.3446591072931121
11594,0.040075754948718234
11595,0.20237420994237576
11596,0.38246878634431014
11597,0.44921889807325893
11598,0.12796378136275252
11599,0.6929562608806428
11600,0.05875966105861197
11601,0.15627675229519575
11602,0.397259224652103
11603,0.10017896795432704
11604,0.01552295614970051
11605,0.2758187625365363
11606,0.24766259658781029
11607,0.2359091681992559
11608,0.10637612784817405
11609,0.0934247924294038
11610,0.027555339240405076
11611,0.3335621175321159
11612,0.026381258646984346
11613,0.15857966966375978
11614,0.6414246397490044
11615,0.04914020690906039
11616,0.6401258237321575
11617,0.019552551888845776
11618,0.3061256716637447
11619,0.022541231739260727
11620,0.6651140477047707
11621,0.3257756345680026
11622,0.20355064335558806
11623,0.18650770176575077
11624,0.08813496566491513
11625,0.008617228598036427
11626,0.19530471937568886
11627,0.04532987391401086
11628,0.009827830638800751
11629,0.7734346129460197
11630,0.5203234222430114
11631,0.019258846869126933
11632,0.4012389924248041
11633,0.5045959144486182
11634,0.24694995286904667
11635,0.03346404779526904
11636,0.12327311205729659
11637,0.3056872380472998
11638,0.03084695424776571
11639,0.36590855142999995
11640,0.0756120684563478
11641,0.12031865348896438
11642,0.23943739408153786
11643,0.0755279472883075
11644,0.6636602580027972
11645,0.23888147738745508
11646,0.009117718932089292
11647,0.020933328706260492
11648,0.03695438210341421
11649,0.010014672724180237
11650,0.17570945413688355
11651,0.01219307638590596
11652,0.02511205092319326
11653,0.007816912488055276
11654,0.10809287525024214
11655,0.13110159751123668
11656,0.39611268570050373
11657,0.13748589446326925
11658,0.27071082921802697
11659,0.15564004380875757
11660,0.5372718827533621
11661,0.016109071834977992
11662,0.34364012224960544
11663,0.1455504146707573
11664,0.23068488438442925
11665,0.2794947206319699
11666,0.5440098954500996
11667,0.2536475211553622
11668,0.2152224486394336
11669,0.03071683409565745
11670,0.042890205799695616
11671,0.07581391299174298
11672,0.6960237981068867
11673,0.07775659374029673
11674,0.015387261691018762
11675,0.21127051815238826
11676,0.32980121446148003
11677,0.01175641765480168
11678,0.08101021613889488
11679,0.3732248433601202
11680,0.06845930187171392
11681,0.0071115996686811995
11682,0.020421398849470453
11683,0.1748882276336853
11684,0.08109248873717481
11685,0.15307716367397467
11686,0.4110491617926119
11687,0.008901540814244832
11688,0.18553909880316205
11689,0.3830886496740379
11690,0.6962175868808417
11691,0.40035628868768697
11692,0.012218160818259573
11693,0.14919422160646656
11694,0.2756286668782846
11695,0.015378610304080468
11696,0.00961212395337971
11697,0.2763824139208481
11698,0.05415923244076198
11699,0.0845782795945534
11700,0.03154355288620764
11701,0.07533095156194713
11702,0.3683558704597138
11703,0.037354693953114616
11704,0.021175165923816786
11705,0.3747438261122317
11706,0.5144606715235928
11707,0.4200158531547025
11708,0.5147229571242605
11709,0.19162749758192446
11710,0.016595429590495998
11711,0.1441462340635509
11712,0.01782964461932791
11713,0.11328299230172495
11714,0.7514605403306194
11715,0.17237188007187113
11716,0.01022234395305242
11717,0.6430813422824554
11718,0.19978399124079635
11719,0.07197719004245978
11720,0.47046362602953706
11721,0.046386403745577495
11722,0.039891764933159685
11723,0.39682628098161515
11724,0.15496472873777556
11725,0.12259150843032197
11726,0.05641949120898249
11727,0.058716437520418836
11728,0.06482326764893219
11729,0.7551511929685012
11730,0.020444779226400353
11731,0.415100786470819
11732,0.013250929299470011
11733,0.4838756099748812
11734,0.8069471914537997
11735,0.422858421580158
11736,0.02247731539762265
11737,0.24395630540084626
11738,0.18757919984295746
11739,0.038796404407324285
11740,0.21025264617974448
11741,0.29975019688774374
11742,0.06321383014776062
11743,0.2717767227805786
11744,0.01221750655159749
11745,0.00962230847557913
11746,0.664756729582484
11747,0.016490011711170434
11748,0.30715489086429326
11749,0.06454085896583672
11750,0.38501519208554286
11751,0.018951107309785623
11752,0.016930045083925628
11753,0.40717170050671625
11754,0.15805006467981944
11755,0.5385824971437503
11756,0.13854036022750618
11757,0.015088417838908158
11758,0.7338664252929346
11759,0.7884848870857417
11760,0.013143601141089655
11761,0.019847512714436306
11762,0.4941273101902426
11763,0.6939311370671385
11764,0.43547646446457544
11765,0.023547606143781354
11766,0.07288332188353674
11767,0.12961558241762056
11768,0.28446668748654474
11769,0.2753941172146014
11770,0.011209842241281253
11771,0.19701231123951196
11772,0.3810016344517593
11773,0.032699352075600194
11774,0.05205604245857636
11775,0.013098307683545394
11776,0.20015213646585767
11777,0.4632295929216719
11778,0.5876326295405637
11779,0.7081767869081955
11780,0.05959046660259373
11781,0.24189218092530956
11782,0.3157217655327868
11783,0.07032008879423489
11784,0.08496829911062978
11785,0.27967527721103863
11786,0.522354853736999
11787,0.5964659297658058
11788,0.5775038742364801
11789,0.7498840736349409
11790,0.11131501210121493
11791,0.5245469584906786
11792,0.26365718737504595
11793,0.4311859012450822
11794,0.09891992921172485
11795,0.014198023190818476
11796,0.0688956698416022
11797,0.15040151818623507
11798,0.5999522895352564
11799,0.17800522536735353
11800,0.015183340776219835
11801,0.02903108721034398
11802,0.37371666727504343
11803,0.4194287713490908
11804,0.026630230911832115
11805,0.037011855564104065
11806,0.19711251515557346
11807,0.48405000470434817
11808,0.023738591063569514
11809,0.11828373691819737
11810,0.015053747423075881
11811,0.007894630449446927
11812,0.013642171392815906
11813,0.4703290931315617
11814,0.324476201460187
11815,0.010974752408390154
11816,0.16574179982389683
11817,0.011382292728807824
11818,0.3570452195842255
11819,0.3538477794523527
11820,0.023502646972486125
11821,0.4470682487775469
11822,0.30236576387811515
11823,0.08029868730600966
11824,0.45618045085605796
11825,0.10149176506144748
11826,0.011916206647373577
11827,0.40982688788839583
11828,0.09618224448399226
11829,0.7422478605745549
11830,0.2994073958602049
11831,0.009275900211997461
11832,0.353368648849002
11833,0.3530992176427087
11834,0.38860765359091287
11835,0.053721492658895115
11836,0.07266033227394235
11837,0.014262715478561675
11838,0.1437349559431371
11839,0.5342267689384465
11840,0.012593520290926393
11841,0.019081531514728137
11842,0.5947810577685468
11843,0.2512665066890117
11844,0.4014508089541237
11845,0.15005793682660132
11846,0.26334039429006717
11847,0.3783895162383653
11848,0.6004292732952289
11849,0.006994334254841618
11850,0.43891906649810397
11851,0.14966377552346066
11852,0.32813621802939563
11853,0.13349285859774343
11854,0.7564630890981924
11855,0.0628523866168786
11856,0.3220655066230426
11857,0.5883549153633106
11858,0.2934806464297375
11859,0.014268960185429872
11860,0.03302733468540403
11861,0.01797323681765018
11862,0.02813957539016576
11863,0.35066731375233634
11864,0.2809885867376222
11865,0.3348344260661482
11866,0.11366531636053223
11867,0.2295730218350065
11868,0.021118523773465164
11869,0.36111688012842363
11870,0.18985698279426322
11871,0.012629258045664175
11872,0.3391758335283795
11873,0.014332551337225422
11874,0.19295787210319357
11875,0.507031464673744
11876,0.04598782823810586
11877,0.017768169358105698
11878,0.335077548266165
11879,0.013037449905497982
11880,0.02689993046763423
11881,0.009785107709679051
11882,0.1511024579299026
11883,0.02087515535027513
11884,0.5185095136083641
11885,0.4524617301698929
11886,0.7255301398673423
11887,0.4244573959563058
11888,0.6835017581404491
11889,0.26225692348693924
11890,0.02126833848351541
11891,0.2956667239119575
11892,0.6448076466444511
11893,0.05137269927226663
11894,0.43526472798197235
11895,0.1637616659808219
11896,0.06095365806620385
11897,0.013285803740376679
11898,0.009265245433079912
11899,0.009434511692429284
11900,0.03305217024972796
11901,0.20057968591528846
11902,0.029835130131932994
11903,0.2236621060702857
11904,0.07398634796106553
11905,0.14160392413894685
11906,0.019307044403293182
11907,0.6143694429036541
11908,0.0781704019963064
11909,0.10774884309273955
11910,0.25250632383218885
11911,0.02442600762968238
11912,0.17665505633702228
11913,0.01090307020603814
11914,0.6851642142708824
11915,0.013230008735398247
11916,0.5632015426087402
11917,0.44790465091870174
11918,0.015879674265036794
11919,0.6765551114810098
11920,0.047891527307351016
11921,0.011269128409462566
11922,0.13498964895292256
11923,0.029956874322983617
11924,0.036443891802971126
11925,0.0691892935579983
11926,0.46699987064926785
11927,0.44208884051855657
11928,0.18017865159697238
11929,0.07019863947824038
11930,0.014463182264200352
11931,0.04161523351582781
11932,0.232029521729427
11933,0.7239209367942873
11934,0.3735069438590951
11935,0.09711174765353134
11936,0.10731124136639188
11937,0.05255140750829084
11938,0.023752148729321503
11939,0.05375555734962988
11940,0.06479769682081378
11941,0.7132579852100805
11942,0.2236197498698966
11943,0.5689085602155618
11944,0.45164947849192394
11945,0.21452961021544145
11946,0.44938009962073583
11947,0.00962181984583581
11948,0.01089008044002108
11949,0.015498368274323378
11950,0.04047367716268189
11951,0.010398385772117295
11952,0.24627798778909046
11953,0.2989972224826899
11954,0.534946896494708
11955,0.1771289676996174
11956,0.11405259865015194
11957,0.008419275128810652
11958,0.47975931212713324
11959,0.3518930745487002
11960,0.3652190101589569
11961,0.044783011866290884
11962,0.03657564899976511
11963,0.00878416844269917
11964,0.10434581525443534
11965,0.027524585784816476
11966,0.3102134878635816
11967,0.16949647131244827
11968,0.15987931043528833
11969,0.1395956554906731
11970,0.05689226872893696
11971,0.0707838928485304
11972,0.17389552242264572
11973,0.008869326935614963
11974,0.019036756691336983
11975,0.33184378090303446
11976,0.1379565846351185
11977,0.12299542345571335
11978,0.015226149179869645
11979,0.2906128989297404
11980,0.14083816937834556
11981,0.6268079532440012
11982,0.0510345063604252
11983,0.03817119622343681
11984,0.45497683587600457
11985,0.3307254144903852
11986,0.046891521456025285
11987,0.026492749284842573
11988,0.4252011565666473
11989,0.43201055536723126
11990,0.05605118582481947
11991,0.04823393099194963
11992,0.32320161830611394
11993,0.6360412621173392
11994,0.4286580301350939
11995,0.549674127927782
11996,0.014805186718026477
11997,0.4442890717473849
11998,0.024597906736528844
11999,0.07610732047384959
12000,0.5367391771675528
12001,0.10078433759428104
12002,0.32686165599099537
12003,0.05978111973747074
12004,0.3608325113316138
12005,0.11823862991826213
12006,0.09136237426162332
12007,0.01787371261521777
12008,0.008499648298085152
12009,0.013816703083472649
12010,0.020674539214945147
12011,0.3036053493523172
12012,0.020507513463165785
12013,0.8155476384589002
12014,0.3445538900848233
12015,0.25363619985004565
12016,0.3156729430222402
12017,0.06882945963739297
12018,0.12732936555598356
12019,0.12040855884842279
12020,0.025370898243320002
12021,0.43030263670455365
12022,0.1359000928533124
12023,0.30232752403111524
12024,0.17016825077701386
12025,0.15423838257618253
12026,0.023891768207256147
12027,0.2170354559805736
12028,0.5462828621988374
12029,0.4972737161388007
12030,0.4600834895537889
12031,0.5625933486189222
12032,0.10842424910102594
12033,0.3385707751062095
12034,0.3472027809483571
12035,0.1301798832044759
12036,0.3970879854595311
12037,0.7541823318769515
12038,0.016185618690715407
12039,0.10838006438386619
12040,0.23203539920332172
12041,0.0075679071084210755
12042,0.042279270227494066
12043,0.3605270494775433
12044,0.6003540354317979
12045,0.04045046359413988
12046,0.009027906179220755
12047,0.1526009487136886
12048,0.015125213590430394
12049,0.12116684678876238
12050,0.1985138143718947
12051,0.6314986417552115
12052,0.021173380913223162
12053,0.437809048147003
12054,0.009965811189195477
12055,0.28500179731264313
12056,0.16942622263028606
12057,0.13424836199501056
12058,0.021890505722715798
12059,0.06945528143131234
12060,0.11268187476182458
12061,0.3653964175906721
12062,0.7985043181769509
12063,0.2444570826322534
12064,0.02020195665677907
12065,0.6722529056561299
12066,0.57485685630831
12067,0.008898589663834668
12068,0.0520099524206665
12069,0.019354893785157066
12070,0.12190245682724542
12071,0.24591422322021217
12072,0.4895369090811921
12073,0.2859202187562261
12074,0.06899154666514042
12075,0.3833845800897603
12076,0.011786550805159913
12077,0.13952951356150892
12078,0.5840626108886869
12079,0.035401176665259715
12080,0.19223615461451535
12081,0.533176708791609
12082,0.3249044047907941
12083,0.6142192126395335
12084,0.01948664393048834
12085,0.27443835974656156
12086,0.017954036044644003
12087,0.012142268265137686
12088,0.29960050750666734
12089,0.6580367682272954
12090,0.015789105117520554
12091,0.1141041946756894
12092,0.44171685180824094
12093,0.112704192043208
12094,0.25202939106419103
12095,0.7235924446430642
12096,0.5563111912230585
12097,0.009062316950827695
12098,0.38732673461196754
12099,0.12414001018027628
12100,0.6941422673501141
12101,0.20945040507436152
12102,0.1147114042047781
12103,0.7466594962862539
12104,0.7937691327527371
12105,0.014210941513138155
12106,0.016920247652509542
12107,0.030083505894741118
12108,0.6631778472228024
12109,0.8112034653188197
12110,0.45351278690633134
12111,0.008487940053360461
12112,0.23900291953931707
12113,0.45002466347110226
12114,0.21413986170147326
12115,0.027031257170912204
12116,0.03071948602883517
12117,0.07025332496280642
12118,0.36995136829640535
12119,0.0070993578740794466
12120,0.07682782627990165
12121,0.013632118449403796
12122,0.06771823858110378
12123,0.0162706249011673
12124,0.27695068623397046
12125,0.3903745213357272
12126,0.0629149415424731
12127,0.013581508617712896
12128,0.5810575695850948
12129,0.39452753947878794
12130,0.011962916796369629
12131,0.16066426153595248
12132,0.2461078979051495
12133,0.010531791198188872
12134,0.051883892875221646
12135,0.5909885461841
12136,0.336949717273767
12137,0.23903930664675577
12138,0.17192441627407165
12139,0.4986658548432508
12140,0.6723755084495187
12141,0.3501918804437471
12142,0.6973791296670249
12143,0.09426879480332195
12144,0.03329003337472407
12145,0.032835629467324205
12146,0.4687311116057209
12147,0.06607566396395906
12148,0.08542102304766097
12149,0.5786362643384506
12150,0.2631564670992927
12151,0.035782500711330385
12152,0.019986430193021022
12153,0.029386142391735075
12154,0.07866819329938297
12155,0.4181708713205916
12156,0.012463452738795821
12157,0.4868615757606059
12158,0.021473348605250388
12159,0.01797544882838586
12160,0.019132998022076044
12161,0.3485896313302912
12162,0.07607566040362682
12163,0.06287160248006546
12164,0.01022223102759444
12165,0.3545188308334113
12166,0.014431481703962804
12167,0.07812563632690311
12168,0.018024400726856203
12169,0.5381615618875423
12170,0.7434894476034601
12171,0.08832283867539843
12172,0.016878488568224447
12173,0.032975425579170756
12174,0.42682193636667204
12175,0.07732344584831236
12176,0.47506652088562923
12177,0.02356307392998159
12178,0.18642337980091903
12179,0.026975016977461984
12180,0.04042115062557705
12181,0.06731209359499336
12182,0.18513529558907368
12183,0.444103286023551
12184,0.04289856611967753
12185,0.014325717262460931
12186,0.01548978141329264
12187,0.17838227799056308
12188,0.02067230927251803
12189,0.17744367866824423
12190,0.01740427996510369
12191,0.02928314215027845
12192,0.03158629436808191
12193,0.06945180765011703
12194,0.29676453374216905
12195,0.3287984111428564
12196,0.2042141094929458
12197,0.12794418769059793
12198,0.15147768140257578
12199,0.33283927697025256
12200,0.5899784711741107
12201,0.01571663081117661
12202,0.3522736168095688
12203,0.07430174465397503
12204,0.4331293783270637
12205,0.2501416693226084
12206,0.6083902123892979
12207,0.026861737440992423
12208,0.024109282659394608
12209,0.4512161209812607
12210,0.6364184473986205
12211,0.040652095764242294
12212,0.4591394574857768
12213,0.022617387601170578
12214,0.07703569198852028
12215,0.09932184011395132
12216,0.7379825474896655
12217,0.17964653721100232
12218,0.04163671988781986
12219,0.06878672911971051
12220,0.1357516959460243
12221,0.03784039970473807
12222,0.34877997705967795
12223,0.28612019049859777
12224,0.04514629644087434
12225,0.7536447470698375
12226,0.013159529001489643
12227,0.7584151858717743
12228,0.05079746990461747
12229,0.05966279873757675
12230,0.3523971280600936
12231,0.008242243169206097
12232,0.10156802209398016
12233,0.2535267511640149
12234,0.4308264192751969
12235,0.2305037198987511
12236,0.014550056994200228
12237,0.6223297493325405
12238,0.057522170067180085
12239,0.47687734543861093
12240,0.6323876038613699
12241,0.007050621894515298
12242,0.1543846098447714
12243,0.0692091607416527
12244,0.014509464594055476
12245,0.05287587877338296
12246,0.007683849929035678
12247,0.3404610031330086
12248,0.6536021628370566
12249,0.048557609438412
12250,0.032629347758554576
12251,0.08989185538897672
12252,0.8330944396774945
12253,0.35064145657865997
12254,0.009642384679148016
12255,0.3565513591707069
12256,0.014755768561732755
12257,0.6925664764637468
12258,0.019416317002919
12259,0.057623192544899005
12260,0.02894835531882936
12261,0.0877384890137802
12262,0.16295556098964856
12263,0.05358567908064955
12264,0.822364720038674
12265,0.3360833349412049
12266,0.03474938559234067
12267,0.030427647785752684
12268,0.3606012637544253
12269,0.16804737317647564
12270,0.08990601155334432
12271,0.18204177575003513
12272,0.5226116633454605
12273,0.012614611853366191
12274,0.09978175922016572
12275,0.6311101786372838
12276,0.03936256829247879
12277,0.7221221313642054
12278,0.007661340181991282
12279,0.013288098946752746
12280,0.6660863905547169
12281,0.3134344571715418
12282,0.7364911670462008
12283,0.07458850023162138
12284,0.20706036382770976
12285,0.403357759859957
12286,0.4476035857690304
12287,0.6014499223787368
12288,0.11629657425198087
12289,0.09175278477559635
12290,0.25171623256716485
12291,0.15854015932520615
12292,0.009679703109504327
12293,0.26542614419081806
12294,0.08020168902013543
12295,0.3179434748464472
12296,0.2071033587115285
12297,0.34308955053481754
12298,0.007097521110615366
12299,0.05242415078472814
12300,0.09498245251550683
12301,0.025913341757148902
12302,0.025134352655723148
12303,0.4399926241174343
12304,0.6981246479378015
12305,0.025856056103392113
12306,0.1800048595594289
12307,0.018019834423212745
12308,0.11086961608891434
12309,0.062334692469045605
12310,0.0729269031932899
12311,0.058020122367081664
12312,0.356290384795536
12313,0.347813468497174
12314,0.5052505066405888
12315,0.42101440175735616
12316,0.5727693654337019
12317,0.14756607323646384
12318,0.19291359457533358
12319,0.3028013807570682
12320,0.2737582631587124
12321,0.08048271781655308
12322,0.67332756528901
12323,0.4132898023162181
12324,0.08987894282296532
12325,0.48618091787007406
12326,0.12353344322775596
12327,0.2835011111726565
12328,0.047510863656525404
12329,0.4003681580999123
12330,0.13894964874126756
12331,0.015472944662297497
12332,0.36069929221659186
12333,0.030904517726353095
12334,0.30146732239286234
12335,0.04762365958977343
12336,0.1394698445787418
12337,0.21189851825547407
12338,0.031898112922571734
12339,0.061700276885187415
12340,0.37448666221330595
12341,0.32530252338075305
12342,0.019982314103325006
12343,0.6444040757191428
12344,0.14333580699496515
12345,0.6651659550993014
12346,0.48895526386051574
12347,0.17877447264902582
12348,0.011116302977613415
12349,0.194799326453458
12350,0.8391864926278146
12351,0.34925131478777377
12352,0.4325549075402051
12353,0.011041562221045399
12354,0.370934045881413
12355,0.2669829049775178
12356,0.17143088812420015
12357,0.02138731969956662
12358,0.0233493826764769
12359,0.4127100763466007
12360,0.06503586506743118
12361,0.4974509469520197
12362,0.4073092129663488
12363,0.3580737062641882
12364,0.728247951252833
12365,0.14996484575713456
12366,0.13141947624513406
12367,0.1955360253910831
12368,0.26660991662273115
12369,0.1584594805004244
12370,0.13185445793080883
12371,0.04075665666464901
12372,0.009712380992115218
12373,0.1049912025689646
12374,0.46350605791693816
12375,0.0071149258623946976
12376,0.4067163612634384
12377,0.6582098748705555
12378,0.0393215466799714
12379,0.359325145072237
12380,0.04280208312692628
12381,0.5844486978342631
12382,0.1937006542237226
12383,0.1612147679473839
12384,0.05059906633159649
12385,0.6916127752424244
12386,0.021404024064789993
12387,0.10682258138164664
12388,0.04482999723009855
12389,0.31211503625903503
12390,0.15708310616802976
12391,0.42133221682916083
12392,0.029610310130659807
12393,0.017487160079731646
12394,0.013293539257584103
12395,0.04557621286561863
12396,0.4654315033721038
12397,0.2751185143023033
12398,0.6959381510894237
12399,0.016558326744314532
12400,0.012933146852874809
12401,0.5062881410091986
12402,0.7158435654939096
12403,0.009123784893934169
12404,0.018392254553998923
12405,0.4596648838546241
12406,0.39800124529944547
12407,0.01891257932272846
12408,0.5238601257482703
12409,0.023405418334576183
12410,0.03852484287425282
12411,0.04807565910008825
12412,0.23383246004345862
12413,0.1359544941493268
12414,0.019049640941063557
12415,0.2672210708933218
12416,0.6765070383913948
12417,0.36992286364848964
12418,0.3964790390386986
12419,0.022377774139266147
12420,0.041393593898769
12421,0.02439430974969911
12422,0.007663449495544931
12423,0.03852515947417045
12424,0.04920776821981085
12425,0.03535194828864277
12426,0.4407593220943611
12427,0.01326352451252809
12428,0.012500428667948914
12429,0.22679433414703296
12430,0.1399018294469108
12431,0.01304511577223235
12432,0.009912300808980644
12433,0.08700512166183505
12434,0.011797945009414322
12435,0.03827179382677148
12436,0.4836590255303293
12437,0.04455056536376479
12438,0.009737732440304684
12439,0.16346554481976505
12440,0.018569812269176686
12441,0.023612302701795963
12442,0.04418891130882298
12443,0.010057285804488761
12444,0.5413440955166438
12445,0.05372238188033793
12446,0.09938316916398303
12447,0.04957564129745131
12448,0.018322325335487433
12449,0.6322111926351163
12450,0.051729053212110944
12451,0.05696353933501004
12452,0.03677395489534622
12453,0.07275956035694518
12454,0.2989868703273642
12455,0.7604119428674984
12456,0.10806825999426685
12457,0.13574845745553307
12458,0.35388366477105127
12459,0.7170683126741123
12460,0.12115197247875584
12461,0.04285499487462196
12462,0.007561322294323457
12463,0.3299690114662843
12464,0.040467408529001825
12465,0.023867359584281166
12466,0.675747016595055
12467,0.18631811433950055
12468,0.35228812048024644
12469,0.01235395887174283
12470,0.01196820990984368
12471,0.7255972386500347
12472,0.1589631776018095
12473,0.4346263135268995
12474,0.29647972149287877
12475,0.508338910134201
12476,0.12971743739790625
12477,0.2656482570620618
12478,0.7717090229232214
12479,0.02137099369502061
12480,0.07933673710252087
12481,0.03335197218554249
12482,0.07034652104459556
12483,0.016631946903070967
12484,0.021190653293398927
12485,0.02467044837497319
12486,0.5626554808335176
12487,0.39737343679356313
12488,0.05533743430847773
12489,0.5172273974767758
12490,0.5135195674039504
12491,0.007113565326976442
12492,0.7285593367163664
12493,0.22945127915966465
12494,0.5748285142823456
12495,0.24786106612616404
12496,0.03782016237450933
12497,0.02237634527672567
12498,0.0791797737969408
12499,0.6144415170571255
12500,0.3592830830062266
12501,0.4282443535619428
12502,0.5477502246500242
12503,0.049105747277335556
12504,0.3455401273642622
12505,0.06621973648940323
12506,0.1608197680424437
12507,0.07831862616725266
12508,0.7425443345735023
12509,0.5025848343158648
12510,0.01311747639962094
12511,0.021061409990567572
12512,0.33778329807120744
12513,0.1618450255861198
12514,0.23349894774845595
12515,0.6827589867079724
12516,0.4077294563530411
12517,0.5623003528464382
12518,0.24723906624305053
12519,0.6903713009923538
12520,0.18412298301755187
12521,0.037543420639290524
12522,0.3138167905401607
12523,0.18034687468441163
12524,0.4084204792609478
12525,0.6072221278340727
12526,0.021201041436598202
12527,0.04471925070540974
12528,0.03815249245557671
12529,0.41670792282319347
12530,0.31527290420152254
12531,0.24380837975352448
12532,0.3425529284672414
12533,0.015647893676783563
12534,0.33839590960617744
12535,0.23911010011482567
12536,0.05161923187591667
12537,0.7160876280986178
12538,0.3203892353640678
12539,0.4483011261499134
12540,0.025475207000078902
12541,0.5208237659999283
12542,0.009902554529242427
12543,0.010793454706312244
12544,0.053206431289397116
12545,0.036976057882463186
12546,0.20821038038504097
12547,0.00814451835448892
12548,0.08471148961503146
12549,0.04973645454622932
12550,0.17873233768838603
12551,0.45014890255781487
12552,0.44010514256248195
12553,0.010089812043394425
12554,0.49844082233174064
12555,0.14566413278456236
12556,0.012888951033174629
12557,0.28189202956652515
12558,0.25221696502875907
12559,0.12006428545022707
12560,0.18668134079997242
12561,0.38720604759047744
12562,0.7347573470402552
12563,0.01816623153757369
12564,0.3557516492118735
12565,0.10288914092026434
12566,0.37083558943414613
12567,0.04956784568444103
12568,0.014956118507933863
12569,0.4201661925379942
12570,0.007606841069802747
12571,0.03682338486792514
12572,0.05573511813902644
12573,0.02019561206855004
12574,0.3556685969519313
12575,0.10449102882592429
12576,0.44558717712756296
12577,0.08241869579685397
12578,0.01668484093292311
12579,0.8503021080760873
12580,0.3899673438853046
12581,0.18589991744055578
12582,0.7034410083405848
12583,0.08607199200347304
12584,0.14366000450673785
12585,0.2424279805167409
12586,0.03652604974079981
12587,0.3472836024797419
12588,0.4806647422924566
12589,0.10098525809607523
12590,0.2908692184620588
12591,0.6365371840615199
12592,0.3557190863820099
12593,0.6575935877535293
12594,0.015070528936649
12595,0.15066246206284958
12596,0.0709863126055295
12597,0.34490656701066597
12598,0.15811613273138259
12599,0.1253791381111443
12600,0.28943321053352905
12601,0.018237886006765312
12602,0.2645684013697012
12603,0.012909607447945223
12604,0.22948809045490126
12605,0.27244900975080805
12606,0.06327512749904507
12607,0.22902405551954688
12608,0.0379831525436625
12609,0.5853820232253046
12610,0.193673658494491
12611,0.02450322967791912
12612,0.27572906703531785
12613,0.030587065729956533
12614,0.04975440163996155
12615,0.11082195214494772
12616,0.012377245990196347
12617,0.017358324046153627
12618,0.341855143036613
12619,0.7679743229987257
12620,0.014279462051043015
12621,0.27516263496117355
12622,0.3026281764402813
12623,0.02432729561733058
12624,0.10746056189915616
12625,0.32914051798086164
12626,0.024527084614756292
12627,0.43075136300418626
12628,0.7622411733550055
12629,0.6840879511157208
12630,0.11663595248330004
12631,0.04933500009571237
